Scheme Name	Category	Rating	Risk	1W	1M	3M	6M	YTD	1Y	2Y	3Y	5Y	10Y
ICICI Pru MNC Dir Gr	Equity - Other		Very High Risk	-1.4	-8.26	-9.1	-4.98	-9.61	3.39	4.77	14.29	13.84	
Bandhan Nifty200 Momentum 30 Idx Dir Gr	Index Funds		Very High Risk	-0.92	-13.7	-12.25	-9.57	-13.1	-4.25	-6.38	14.27		
Quant Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.97	-12.52	-13.73	-11.48	-14.24	-3.86	-2.73	14.25		
UTI Banking & Fin Svcs Dir Gr	Sector - Financial Services	3	Very High Risk	-1	-15.02	-12.35	-7.17	-13.1	-1.14	7.05	14.2	11.66	12.65
Invesco India Multicap Dir Gr	Multi-Cap	2	Very High Risk	-0.24	-11.59	-14.03	-14.85	-14.7	-9.09	0.79	14.18	13.04	14.22
PGIM India Glb Sel RE Scs FoF Dir Gr	Global - Other		Very High Risk	0	-5.6	7.03	7.3	7.12	19.47	12.99	14.14		
Taurus Largecap Equity Dir Gr	Large-Cap	2	Very High Risk	-1.39	-9.09	-10.78	-6.93	-11.47	-1.39	1.04	14.13	10.36	10.2
Quantum ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.83	-11.34	-14.19	-11.04	-14.61	-6.79	1.92	14.12	11.34	11.59
Bandhan Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.53	-10.35	-12.59	-8.77	-13.17	-1.1	2.93	14.12	11.42	11.44
Sundaram Long Term Tax Adv Ser II Dir Gr	ELSS (Tax Savings)		Very High Risk	0.08	-8.33	-8.01	-1.98	-8.06	5.88	5.94	14.12	13.03	13.76
Nippon India Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.66	-11.45	-13.52	-11.58	-14.18	-3.91	1.45	14.11		
Aditya BSL Bkng & Fin Srvcs Dir Gr	Sector - Financial Services	4	Very High Risk	-1.44	-14.37	-14.6	-8.05	-14.96	-1.11	5.39	14.09	11.51	14.18
Quantum Value Dir Gr	Value	2	Very High Risk	-0.82	-11.37	-14.37	-11.22	-14.78	-7.13	1.79	14.09	11.2	11.47
Baroda BNP P Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.84	-10.95	-11.38	-7.34	-12.03	-2.84	1.53	14.05	12.18	13.49
Canara Robeco Large & Mid Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	-0.56	-10.19	-12.37	-12.76	-13.16	-5.22	2.83	13.97	12.35	15.91
PGIM India Small Cap Dir Gr	Small-Cap	2	Very High Risk	1.25	-7.97	-9.97	-10.6	-10.81	1.25	5.31	13.97		
ICICI Pru Smallcap Dir Gr	Small-Cap	3	Very High Risk	-0.27	-11.45	-12.16	-13.57	-13.14	-2.26	1.03	13.95	16.71	16.06
HDFC Banking & Financial Svcs Dir Gr	Sector - Financial Services	4	Very High Risk	-1.52	-15.02	-13.96	-6.67	-14.58	1.14	6.61	13.94		
Mirae Asset Great Consumer Dir Gr	Equity - Consumption	5	Very High Risk	0.8	-10.43	-15.38	-15.51	-16.07	-3.43	1.84	13.84	13.98	16.31
Baroda BNP P Aqua FoF Dir Gr	Global - Other		Very High Risk	1.48	-8	2.73	5.28	3.55	18.73	9.23	13.81		
Union Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.47	-11.5	-12.37	-10.09	-13.1	-2.91	1.02	13.75	12.07	13.41
SBI Long Term Advnt Fd Series VI Dir Gr	ELSS (Tax Savings)		Very High Risk	-0.22	-13.69	-15.52	-13.74	-15.98	-5.52	-0.36	13.75	12.97	
Tata Focused Dir Gr	Focused Fund	4	Very High Risk	-0.89	-11.22	-12.33	-10.01	-13.01	-3.21	1.33	13.72	12.46	
Parag Parikh ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-1.39	-8.79	-12.46	-11.35	-13.09	-6.75	3.71	13.71	15	
Kotak Banking & Financial Svcs Dir Gr	Sector - Financial Services	4	Very High Risk	-1.4	-15.05	-12.5	-6.94	-13.19	-0.87	7.14	13.7		
Franklin India Large Cap Dir Gr	Large-Cap	2	Very High Risk	-0.94	-7.78	-11.07	-6.11	-11.07	-0.21	4.55	13.7	10.77	11.63
Aditya BSL Large & Mid Cap Dir Gr	Large & Mid-Cap	2	Very High Risk	-0.14	-11.25	-10.41	-8.37	-11.14	-0.95	2.96	13.67	9.31	12.26
Canara Robeco ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.72	-10.79	-11.36	-8.58	-12	-1.04	3.48	13.65	12.07	15.09
ICICI Pru Nifty 100 LV 30 ETF FOF Dir Gr	Equity - Other		Very High Risk	0.59	-9.87	-11.89	-7.39	-12.69	-1.38	1.37	13.63		
Aditya BSL ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	2	Very High Risk	-0.51	-10.69	-12.11	-9.05	-12.69	0.02	3.93	13.61	7.82	11.06
Bandhan ELSS Tax saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.75	-10.54	-12.63	-7.58	-13.19	-1.42	1.22	13.56	14.35	15.67
Invesco India ELSS Tax Saver Fund Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.41	-11.47	-15.28	-15.38	-15.98	-7.95	0.28	13.55	10.34	13.47
JM Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.63	-11.4	-12.71	-8.45	-13.44	-2.73	-0.74	13.54	11.71	11.63
Axis Flexi Cap Dir Gr	Flexi Cap	2	Very High Risk	-0.38	-11.24	-10.99	-10.78	-11.48	-2.94	3.32	13.54	9.69	
Baroda BNP P IndiaCnsmptnDirGr	Equity - Consumption	3	Very High Risk	0.01	-10.4	-14.83	-14.33	-15.41	-6.44	1.44	13.48	12.34	
Motilal Oswal Nifty 500 Dir Gr	Index Funds		Very High Risk	-0.65	-11.37	-13.16	-9.5	-13.9	-3	1.37	13.46	11.34	
Canara Robeco Flexi Cap Dir Gr	Flexi Cap	4	Very High Risk	-0.58	-11.21	-12.89	-10.51	-13.53	-1.62	3.11	13.46	11.67	14.57
Taurus Discovery (Midcap) Dir Gr	Mid-Cap	2	Very High Risk	-0.93	-11.52	-13.95	-14.16	-14.67	-4.48	-2.68	13.4	11.53	14.45
UTI Focused Dir Gr	Focused Fund	3	Very High Risk	-0.11	-11.2	-13.17	-10.78	-13.71	-4.45	1.19	13.39		
Union ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.24	-11.28	-12.35	-10.14	-13.07	-2.41	1.61	13.38	12.37	12.93
Kotak Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.74	-11.54	-12.59	-8.59	-13.23	-1.86	3.52	13.38	11.56	13.43
Nippon Ind Nifty Alp Lw Vol30 Dir Gr	Index Funds		Very High Risk	-0.72	-11.87	-10.66	-7.79	-11.47	-4.48	-4.31	13.38		
Kotak Small Cap Dir Gr	Small-Cap	3	Very High Risk	0.14	-10.47	-11.42	-13.62	-12.43	-6.66	1.3	13.31	14.32	17.07
Edelweiss Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.39	-11.55	-12.08	-7.86	-12.72	-2.61	2.3	13.28	12.02	13.72
HSBC Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.53	-11.85	-11.82	-6.97	-12.46	-1.12	2.08	13.26	10.52	12.85
Aditya BSL ESG Intg Stgy Dir Gr	Equity - ESG	3	Very High Risk	-0.35	-11.43	-13.18	-8.1	-13.79	-2	5.26	13.26	9.89	
ICICI Pru Nifty Alp LV 30 ETF FOF Dir Gr	Equity - Other		Very High Risk	-1.01	-12.27	-11	-8.05	-11.42	-4.25	-4.52	13.25		
Franklin India Focused Equity Dir Gr	Focused Fund	3	Very High Risk	-0.88	-11.49	-14.37	-11.97	-14.8	-4.26	0.63	13.2	13.28	14.13
Kotak ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.61	-11.87	-11.79	-9.63	-12.65	-2.83	1.4	13.2	12.99	14.98
SBI Long Term Advnt Fd Series IV Dir Gr	ELSS (Tax Savings)		Very High Risk	-1.56	-12.7	-13.1	-9.5	-13.47	-1.31	3.9	13.19	15.88	
Mahindra Manulife Lrg Cap Dir Gr	Large-Cap	4	Very High Risk	-0.73	-11.1	-13.06	-7.92	-13.73	-3.59	2.29	13.18	11.33	
Mahindra Manulife Consumption Dir Gr	Equity - Consumption	4	Very High Risk	0.07	-10.29	-14.75	-14.6	-15.5	-4.84	0.29	13.17	12.57	
Sundaram Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.83	-11.89	-13.69	-10.09	-14.4	-2.71	2.62	13.1		
ITI Banking and Fin Svcs Dir Gr	Sector - Financial Services	4	Very High Risk	-2.03	-15.2	-13.36	-5.59	-14.11	0.14	6.41	13.06		
Nippon India Focused Dir Gr	Focused Fund	3	Very High Risk	-1.48	-11.44	-12.93	-9.67	-13.67	-2.27	3.28	13.02	11.67	14.36
Axis ELSS Tax Saver Fd Dir Gr	ELSS (Tax Savings)	2	Very High Risk	-0.45	-11.62	-12.12	-10.28	-12.67	-5.16	0.81	13	7.66	12.29
Bandhan Nifty100 Low Vol 30 Idx Dir Gr	Index Funds		Very High Risk	-0.4	-10.71	-12.68	-8.05	-13.32	-1.98	1.02	12.96		
Tata Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.75	-11.94	-13.23	-8.94	-13.9	-3.4	1.94	12.96	11.52	12.49
Canara Robeco Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.75	-11.36	-13.35	-9.97	-13.95	-4.55	2.57	12.91	10.9	14.35
360 ONE Focused Dir Gr	Focused Fund	4	Very High Risk	0.1	-11.39	-12.43	-9.6	-12.71	-5.13	1.38	12.91	12.65	16.46
ICICI Pru Bharat Consumption Dir Cum	Equity - Consumption	4	Very High Risk	-0.04	-10.28	-14.45	-14.98	-15.22	-5.03	-0.7	12.86	13.64	
Axis Greater China Equity FoF Dir Gr	Global - Other		Very High Risk	0.55	-4.45	4.59	6.21	3.89	34.07	27.78	12.86	4.05	
Canara Robeco Consumer Trends Dir Gr	Equity - Consumption	5	Very High Risk	-0.57	-12.52	-16.11	-14.7	-16.68	-6.89	0.43	12.83	12.25	16.22
Aditya BSL Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.76	-10.51	-11.5	-6.98	-12.26	-1.71	3.4	12.82		
Mirae Asset HangSeng TECH ETF FoF Dir Gr	Global - Other		Very High Risk	1.84	-9.75	-13.5	-22.32	-13.39	-5.46	33.86	12.81		
ICICI Pru Global Stbl Eq(FOF) Dir Gr	Global - Other		Very High Risk	1.48	-3.17	3.96	7.98	3.42	15.48	12.34	12.74	10.84	10.01
Mahindra Manulife ELSS TaxSaverDirGr	ELSS (Tax Savings)	4	Very High Risk	-0.28	-10.94	-13.04	-9.74	-13.6	-3.16	2.15	12.71	12.69	
Sundaram ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.86	-12.03	-13.94	-10.49	-14.64	-3.75	1.39	12.7	11.97	13.69
HDFC Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.8	-11.99	-12.77	-8.94	-13.49	-4.85	0.25	12.64	12.69	13.4
Groww Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.66	-11.79	-11.89	-9.01	-12.52	-0.68	0.95	12.63	10.41	12.29
Aditya BSL Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.62	-11.31	-14.19	-9.93	-14.78	-3.92	2.16	12.61	11.25	12.49
SBI Dividend Yield Dir Gr	Dividend Yield		Very High Risk	0.09	-11.2	-10.41	-6.7	-10.98	-0.92	2.39	12.59		
Kotak ESG Exclusionary Strategy Dir Gr	Equity - ESG	4	Very High Risk	-0.18	-11.88	-12.85	-9.6	-13.51	-2.26	1.96	12.57	9.53	
Nippon India Consumption Dir Gr	Equity - Consumption	4	Very High Risk	-0.19	-10.26	-15.71	-16.8	-16.58	-7.81	-0.33	12.5	14.64	13.59
LIC MF ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.48	-11.97	-14.57	-12.89	-15.25	-9.6	2.46	12.47	11.04	12.64
Union Focused Dir Gr	Focused Fund	3	Very High Risk	0.85	-9.41	-6.09	-7.42	-6.86	0.61	2.25	12.47	10.75	
Navi Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.62	-11.34	-10.85	-6.7	-11.53	1.44	3.25	12.46	12.06	
Sundaram Focused Dir Gr	Focused Fund	3	Very High Risk	-0.05	-10.11	-11.84	-9.28	-12.87	-4.31	0.55	12.43	10.85	13.67
Baroda BNP P Focused Dir Gr	Focused Fund	3	Very High Risk	-0.68	-11.47	-14.89	-9.82	-15.42	-4.21	-0.89	12.38	11.06	
LIC MF Flexi Cap Dir Gr	Flexi Cap	2	Very High Risk	0.13	-10.52	-14.03	-11.64	-14.99	0.53	1.58	12.35	9.51	10.16
Aditya BSL Consumption Dir Gr	Equity - Consumption	4	Very High Risk	-0.28	-11.32	-15.25	-14.54	-15.85	-5.69	1.38	12.29	11.94	14.96
Sundaram Consumption Dir Gr	Equity - Consumption	2	Very High Risk	0.16	-10.85	-16.38	-16.83	-17.16	-8.07	0.66	12.26	11.35	12.97
SBI Small Cap Fund Dir Gr	Small-Cap	3	Very High Risk	0.15	-8.33	-11.76	-12.64	-12.59	-5.14	0.46	12.16	14.33	18.02
UTI India Consumer Dir Gr	Equity - Consumption	2	Very High Risk	0.15	-11.1	-15.35	-14.63	-16.07	-4.47	0.71	12.15	10.24	11.15
ICICI Pru Banking & Fin Svcs Dir Gr	Sector - Financial Services	4	Very High Risk	-1.51	-14.51	-15.04	-10.98	-15.72	-4.07	5.09	12.14	10.9	14.69
PGIM India Midcap Fund Dir Gr	Mid-Cap	2	Very High Risk	0.35	-10.57	-11.25	-11.98	-12.2	-2.56	3.22	12.13	13.98	16.42
Tata Multicap Dir Gr	Multi-Cap	1	Very High Risk	-0.17	-10.43	-11.14	-7.02	-11.9	2.48	2.26	12.05		
Quant Focused fund Dir Gr	Focused Fund	4	Very High Risk	-0.85	-13.53	-14.97	-13.56	-15.59	-7.97	-5.33	12.04	12.15	13.93
UTI BSE Low Volatility Index Dir Gr	Index Funds		Very High Risk	-0.41	-10.87	-12.13	-8.16	-12.76	-3.17	-1.39	12.04		
Tata Nifty India Dgtl ETF FoF Dir Gr	Sector - Technology		Very High Risk	-2.24	-9.01	-24.02	-19.77	-23.58	-12.29	-3.15	12.03		
ITI Large Cap Dir Gr	Large-Cap	2	Very High Risk	-1.06	-11.92	-14.33	-10.55	-15.06	-6.54	-1.31	12.01	9.3	
Motilal Oswal BSE Low Vol Idx Dir Gr	Index Funds		Very High Risk	-0.42	-10.95	-12.19	-8.2	-12.82	-3.14	-1.44	11.97		
UTI ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.67	-11.48	-13.67	-10.5	-14.28	-4.81	1.85	11.94	9.74	12.33
SBI Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.19	-11.65	-12.21	-7.84	-12.84	-2.5	3.06	11.93	10.76	12.6
Edelweiss ASEAN Equity Off Shore Dir Gr	Global - Other		Very High Risk	0.29	-3.71	4.77	9.22	3.96	24.36	18.12	11.92	9.5	8.78
Groww ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	2	Very High Risk	-0.56	-11.62	-13.75	-12.17	-14.5	-4.24	-1.08	11.87	10.02	
DSP Nifty Midcap 150 Qul 50 Dir Gr	Index Funds		Very High Risk	-0.02	-11.51	-12.49	-11.9	-13.62	-5.06	1.78	11.72		
Navi Large & Mid Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	-0.86	-12.42	-12.9	-9.99	-13.7	-3.65	3.88	11.72	12.08	14.28
Axis Quant Dir Gr	Equity - Other		Very High Risk	-0.33	-13.1	-13	-8.34	-13.99	-3.28	-2.95	11.69		
Taurus Flexi Cap Dir Gr	Flexi Cap	2	Very High Risk	-2.11	-11.55	-12.88	-11.84	-13.7	-7.51	-2.17	11.6	9.12	9.11
Bandhan Nifty 100 Index Dir Gr	Index Funds		Very High Risk	-0.95	-11.64	-13.52	-9.36	-14.18	-4.02	0.82	11.59		
UTI Nifty Midcap 150 Qual 50 Idx Dir Gr	Index Funds		Very High Risk	-0.02	-11.52	-12.56	-12.03	-13.68	-5.3	1.65	11.53		
Aditya BSL MNC Dir Gr	Equity - Other		Very High Risk	-2.03	-9.84	-12.27	-14.12	-12.79	-2.6	1.48	11.51	6.02	8.62
Axis Nifty 100 Index Dir Gr	Index Funds		Very High Risk	-0.95	-11.64	-13.53	-9.4	-14.2	-4.08	0.76	11.5	9.85	
Taurus ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-1.71	-9.85	-12.31	-12.51	-13.43	-8.63	0.1	11.5	11.28	13.15
Navi ELSS Tax Saver Fund Dir Gr	ELSS (Tax Savings)	2	Very High Risk	-1.15	-10.61	-12.91	-7.82	-13.83	-3.16	1.58	11.47	10.23	12.18
HDFC Nifty 100 Index Dir Gr	Index Funds		Very High Risk	-0.95	-11.64	-13.55	-9.45	-14.22	-4.18	0.6	11.35		
Edelweiss Nifty100 Qul 30 Idx Dir Gr	Index Funds		Very High Risk	-0.91	-9.51	-13.5	-9.34	-13.97	-2.64	0.32	11.35		
PGIM India Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.03	-9.99	-12.04	-9.9	-12.75	-2.66	2.62	11.17	11.15	14.81
Axis ESG Integration Strategy Dir Gr	Equity - ESG	1	Very High Risk	-0.24	-10.28	-12.88	-9.44	-13.54	-5.11	0.12	11.17	8.02	
HDFC Business Cycle Dir Gr	Equity - Other		Very High Risk	0.08	-11.11	-13.25	-13.51	-13.93	-5.34	-0.32	11.15		
SBI ESG Exclusionary Strategy Dir Gr	Equity - ESG	4	Very High Risk	-0.43	-12.71	-13.83	-10.45	-14.45	-5.32	1.43	11.14	9.82	12.05
Sundaram Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.49	-10.39	-11.77	-8.06	-12.69	-4.25	0.05	11.06	10.5	
UTI MNC Dir Gr	Equity - Other		Very High Risk	-0.43	-10.47	-13.18	-11.71	-13.72	-0.97	0.87	11.03	9.23	10.2
SBI Flexicap Dir Gr	Flexi Cap	3	Very High Risk	-0.84	-11.53	-13.31	-9.86	-13.88	-3.2	1.2	11.02	10.02	12.7
SBI Equity Minimum Variance Dir Gr	Equity - Other		Very High Risk	-0.07	-9.47	-11.57	-7.93	-12.23	-3.05	-1.18	11	10.62	
Quant Multi Cap Dir Gr	Multi-Cap	4	Very High Risk	-0.47	-7.48	-11.24	-11.46	-11.67	-7.17	-5.79	10.97	13.76	17.06
SBI Consumption Opportunities Dir Gr	Equity - Consumption	3	Very High Risk	0.52	-10.25	-13.87	-14.35	-14.58	-10.08	-0.6	10.91	14.81	14.7
Tata Housing Opportunities Dir Gr	Equity - Other		Very High Risk	-0.31	-14.93	-14.41	-13.58	-15.14	-6.35	-2.08	10.89		
Union Largecap Dir Gr	Large-Cap	3	Very High Risk	-0.75	-11.52	-11.76	-9.44	-12.46	-4.73	-0.84	10.85	9.56	
Mirae Asset Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.93	-11.92	-14.59	-10.2	-15.19	-3.82	2.66	10.83	9.71	13.5
Tata Small Cap Fund Dir Gr	Small-Cap	2	Very High Risk	-0.23	-11.47	-16.08	-22.74	-17.44	-15.44	-2.08	10.71	16.65	
Mirae Ast Nifty 100 ESG Sect LdrsFOFDrGr	Equity - ESG	3	Very High Risk	-0.97	-10.77	-14.29	-9.92	-14.58	-4.65	0.55	10.7	8.22	
Taurus Banking & Fin Services Dir Gr	Sector - Financial Services	4	Very High Risk	-1.32	-12.83	-12.34	-9.51	-12.97	-3.87	2.29	10.7	9.52	13.35
Sundaram Value Direct Growth	ELSS (Tax Savings)	2	Very High Risk	-1.06	-12.57	-13.91	-10.32	-14.72	-4.23	0.6	10.67	10.34	11.4
LIC MF Banking & Fin Serv Dir Gr	Sector - Financial Services	2	Very High Risk	-1.62	-13.58	-13.32	-6.83	-14.33	2.37	4.41	10.59	10.21	10.48
UTI Large cap Dir Gr	Large-Cap	3	Very High Risk	-0.5	-11.24	-14.33	-10.73	-14.95	-5.35	0.75	10.58	9.07	11.9
Axis Large Cap Fund Dir Gr	Large-Cap	3	Very High Risk	-0.73	-11.17	-12.47	-9.72	-13.06	-5.21	0.02	10.56	7.65	12.71
Motilal Oswal Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.81	-11.31	-13.83	-9.06	-14.46	-4.12	1.01	10.44	9.55	
Navi Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.81	-11.31	-13.83	-9.07	-14.46	-4.1	1.01	10.42		
Axis Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.8	-11.27	-13.79	-9.04	-14.42	-4.1	1.01	10.41		
Bandhan Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.82	-11.31	-13.83	-9.08	-14.46	-4.12	0.96	10.4	9.57	12.3
Nippon India Index Nifty 50 Dir Gr	Index Funds		Very High Risk	-0.8	-11.29	-13.81	-9.06	-14.44	-4.09	1.02	10.4	9.53	12.09
SBI Technology Opportunities Dir Gr	Sector - Technology		Very High Risk	-1.03	-6.24	-22.14	-14.9	-22.16	-9.07	1.57	10.4	11.57	15.52
DSP Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.81	-11.29	-13.83	-9.07	-14.46	-4.13	0.99	10.39	9.52	
UTI Nifty 50 Index Fund Dir Gr	Index Funds		Very High Risk	-0.81	-11.32	-13.85	-9.1	-14.48	-4.17	0.97	10.38	9.53	12.24
HSBC Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.79	-11.3	-13.84	-9.08	-14.47	-4.14	0.94	10.38	9.52	
Aditya BSL Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.81	-11.3	-13.83	-9.07	-14.46	-4.15	0.97	10.37	9.46	11.81
SBI Nifty Index Dir Gr	Index Funds		Very High Risk	-0.81	-11.32	-13.86	-9.14	-14.49	-4.25	0.92	10.35	9.49	12.09
HDFC Nifty 50 Index Dir	Index Funds		Very High Risk	-0.81	-11.32	-13.85	-9.12	-14.48	-4.21	0.91	10.34	9.49	12.18
ICICI Pru Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.8	-11.29	-13.83	-9.1	-14.46	-4.18	0.93	10.34	9.5	12.08
Edelweiss Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.82	-11.31	-13.82	-9.04	-14.45	-4.06	0.96	10.33		
Franklin India NSE Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.8	-11.26	-13.85	-9.07	-14.48	-4.15	0.99	10.31	9.42	11.86
Navi ELSS Tax Saver Nfty 50 Idx Dr Gr	ELSS (Tax Savings)		Very High Risk	-0.81	-11.32	-13.85	-9.13	-14.48	-4.19	0.95	10.3		
Axis Focused Dir Gr	Focused Fund	2	Very High Risk	-1.02	-10.77	-13.13	-12.92	-13.53	-7.2	-1.32	10.29	5.54	12.13
360 ONE ELSS Tax Saver Nifty 50 IdxDrGr	ELSS (Tax Savings)	2	Very High Risk	-0.74	-11.2	-13.73	-9.02	-14.35	-4.18	0.98	10.28		
Kotak Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.81	-11.31	-13.84	-9.06	-14.46	-4.09	0.89	10.26		
Tata Nifty 50 Index Dir	Index Funds		Very High Risk	-0.81	-11.33	-13.92	-9.16	-14.55	-4.27	0.85	10.25	9.46	12.14
LIC MF Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.79	-11.31	-13.92	-9.3	-14.55	-4.49	0.78	10.16	9.38	11.8
Nippon India Nifty 50 Value 20 I Dir Gr	Index Funds		Very High Risk	-0.94	-10.13	-12.11	-6.74	-12.58	-6.04	-1.09	10.12	10.96	
Quantum ESG Best In Class StgyFundDirGr	Equity - ESG	3	Very High Risk	-0.78	-12.58	-14.61	-13	-15.47	-7.58	-0.91	9.95	8.31	
Shriram ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	2	Very High Risk	-0.59	-10.92	-12.7	-9.07	-13.56	-5.39	-3.53	9.92	8.87	
Invesco India ESG Int StgyDir Gr	Equity - ESG	2	Very High Risk	-0.32	-11.6	-16.35	-14.89	-16.8	-10.63	-1.17	9.88	9.23	
Shriram Flexi Cap Dir Gr	Flexi Cap	2	Very High Risk	-0.55	-10.95	-12.73	-9.16	-13.61	-6.07	-4.67	9.79	8.98	
Motilal Oswal Focused Dir Gr	Focused Fund	2	Very High Risk	0.51	-7.85	-9.1	-4.96	-10.08	4.22	-0.75	9.65	6.95	11.86
LIC MF Large Cap Dir Gr	Large-Cap	2	Very High Risk	-0.97	-11.94	-14.66	-11.6	-15.46	-5.82	0.59	9.57	8.55	11.17
DSP Quant Dir Gr	Equity - Other		Very High Risk	-0.17	-11.63	-14	-8.16	-14.46	-2.35	0.61	9.51	7.32	
Taurus Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.8	-11.27	-13.91	-9.32	-14.53	-4.64	0.3	9.48	8.8	11.91
PGIM India Large Cap Dr Pl Gr	Large-Cap	2	Very High Risk	-0.7	-11.03	-13.72	-10.39	-14.32	-4.72	0.17	9.48	8.64	11.12
PGIM India ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.38	-11.15	-14.12	-12.19	-14.82	-7.29	1.23	9.38	11.24	13.39
Tata Large & Mid Cap Dir Gr	Large & Mid-Cap	2	Very High Risk	-0.88	-13.29	-16.6	-14.54	-17.37	-11.09	-2.29	9.31	10.23	12.92
ICICI Pru Technology Dir Gr	Sector - Technology		Very High Risk	-0.34	-4.98	-22.22	-13.35	-21.23	-12.46	-1.29	9.14	10.04	15.78
Tata Ethical Dir Gr	Equity - Other		Very High Risk	-0.1	-9.59	-13.11	-10.27	-13.71	-6.75	-1.71	8.75	9.84	11.7
LIC MF Focused Dir Gr	Focused Fund	2	Very High Risk	-1.54	-10.79	-13.2	-11.5	-14.28	-4.61	0.54	8.75	9.06	
Motilal Oswal Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.26	-16.95	-15.1	-8.12	-15.68	-1.94	3.91	8.61	8.7	
ICICI Pru Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.27	-16.92	-15.06	-8.06	-15.64	-1.9	3.91	8.6		
Navi Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.28	-16.99	-15.16	-8.16	-15.72	-2.02	3.89	8.58		
Nippon India Idx BSE Sensex Dir Gr	Index Funds		Very High Risk	-1.03	-11.49	-15	-10.25	-15.55	-6.22	-0.26	8.53	8.52	11.97
ICICI Pru BSE Sensex Index Dir Gr	Index Funds		Very High Risk	-1.04	-11.49	-15.01	-10.25	-15.55	-6.23	-0.24	8.52	8.47	
HDFC BSE Sensex Index Dir	Index Funds		Very High Risk	-1.04	-11.52	-15.04	-10.28	-15.58	-6.25	-0.28	8.5	8.49	12.02
UTI BSE Sensex Index Fund Dir Gr	Index Funds		Very High Risk	-1.03	-11.49	-15.01	-10.23	-15.55	-6.19	-0.24	8.5		
Tata BSE Sensex Index Dir	Index Funds		Very High Risk	-1.04	-11.51	-15.11	-10.3	-15.65	-6.35	-0.37	8.38	8.29	11.88
LIC MF BSE Sensex Index Dir Gr	Index Funds		Very High Risk	-0.92	-11.4	-15	-10.38	-15.55	-6.54	-0.52	8.28	8.31	11.61
Tata Digital India Dir Gr	Sector - Technology		Very High Risk	-0.64	-6.29	-23.08	-15.72	-23.08	-15.48	-4.83	8.11	8.96	15.45
